Language	Lambda	Quantile	Samples
Ancient_Greek	0.26	0.800000011921	55
Ancient_Greek	0.28	0.800000011921	55
Ancient_Greek	0.3	0.800000011921	55
Ancient_Greek	0.32	0.818181812763	55
Ancient_Greek	0.34	0.818181812763	55
Ancient_Greek	0.36	0.818181812763	55
Ancient_Greek	0.38	0.818181812763	55
Ancient_Greek	0.4	0.818181812763	55
Ancient_Greek	0.42	0.818181812763	55
Ancient_Greek	0.44	0.818181812763	55
Ancient_Greek	0.46	0.818181812763	55
Ancient_Greek	0.48	0.818181812763	55
Ancient_Greek	0.5	0.818181812763	55
Ancient_Greek	0.52	0.818181812763	55
Ancient_Greek	0.54	0.818181812763	55
Ancient_Greek	0.56	0.818181812763	55
Ancient_Greek	0.58	0.818181812763	55
Ancient_Greek	0.6	0.818181812763	55
Ancient_Greek	0.62	0.818181812763	55
Ancient_Greek	0.64	0.818181812763	55
Ancient_Greek	0.66	0.818181812763	55
Ancient_Greek	0.68	0.818181812763	55
Ancient_Greek	0.7	0.818181812763	55
Ancient_Greek	0.72	0.818181812763	55
Ancient_Greek	0.74	0.836363613605	55
Ancient_Greek	0.76	0.836363613605	55
Ancient_Greek	0.78	0.836363613605	55
Ancient_Greek	0.8	0.836363613605	55
Ancient_Greek	0.82	0.836363613605	55
Ancient_Greek	0.84	0.836363613605	55
Ancient_Greek	0.86	0.836363613605	55
Ancient_Greek	0.88	0.854545474052	55
Ancient_Greek	0.9	0.854545474052	55
Ancient_Greek	0.92	0.854545474052	55
Ancient_Greek	0.94	0.854545474052	55
Ancient_Greek	0.96	0.872727274895	55
Ancient_Greek	0.98	0.872727274895	55
Arabic	0.0	0.963636338711	55
Arabic	0.02	0.927272737026	55
Arabic	0.04	0.890909075737	55
Arabic	0.06	0.745454549789	55
Arabic	0.08	0.690909087658	55
Arabic	0.1	0.618181824684	55
Arabic	0.12	0.490909099579	55
Arabic	0.14	0.418181806803	55
Arabic	0.16	0.327272713184	55
Arabic	0.18	0.272727280855	55
Arabic	0.2	0.20000000298	55
Arabic	0.22	0.127272725105	55
Arabic	0.24	0.127272725105	55
Arabic	0.26	0.127272725105	55
Arabic	0.28	0.0909090936184	55
Arabic	0.3	0.0909090936184	55
Arabic	0.32	0.0909090936184	55
Arabic	0.34	0.0727272704244	55
Arabic	0.36	0.0727272704244	55
Arabic	0.38	0.0727272704244	55
Arabic	0.4	0.0545454546809	55
Arabic	0.42	0.0545454546809	55
Arabic	0.44	0.0545454546809	55
Arabic	0.46	0.0545454546809	55
Arabic	0.48	0.0545454546809	55
Arabic	0.5	0.0545454546809	55
Arabic	0.52	0.0545454546809	55
Arabic	0.54	0.0545454546809	55
Arabic	0.56	0.0545454546809	55
Arabic	0.58	0.0545454546809	55
Arabic	0.6	0.0545454546809	55
Arabic	0.62	0.0545454546809	55
Arabic	0.64	0.0545454546809	55
Arabic	0.66	0.0545454546809	55
Arabic	0.68	0.0545454546809	55
Arabic	0.7	0.0545454546809	55
Arabic	0.72	0.0545454546809	55
Arabic	0.74	0.0545454546809	55
Arabic	0.76	0.0545454546809	55
Arabic	0.78	0.0545454546809	55
Arabic	0.8	0.0545454546809	55
Arabic	0.82	0.0545454546809	55
Arabic	0.84	0.0545454546809	55
Arabic	0.86	0.0545454546809	55
Arabic	0.88	0.0363636352122	55
Arabic	0.9	0.0363636352122	55
Arabic	0.92	0.0363636352122	55
Arabic	0.94	0.0363636352122	55
Arabic	0.96	0.0363636352122	55
Arabic	0.98	0.0363636352122	55
Basque	0.0	0.54545456171	55
Basque	0.02	0.563636362553	55
Basque	0.04	0.581818163395	55
Basque	0.06	0.600000023842	55
Basque	0.08	0.600000023842	55
Basque	0.1	0.600000023842	55
Basque	0.12	0.600000023842	55
Basque	0.14	0.600000023842	55
Basque	0.16	0.618181824684	55
Basque	0.18	0.654545426369	55
Basque	0.2	0.654545426369	55
Basque	0.22	0.672727286816	55
Basque	0.24	0.7090908885	55
Basque	0.26	0.7090908885	55
Basque	0.28	0.7090908885	55
Basque	0.3	0.7090908885	55
Basque	0.32	0.7090908885	55
Basque	0.34	0.7090908885	55
Basque	0.36	0.7090908885	55
Basque	0.38	0.727272748947	55
Basque	0.4	0.745454549789	55
Basque	0.42	0.745454549789	55
Basque	0.44	0.745454549789	55
Basque	0.46	0.763636350632	55
Basque	0.48	0.781818211079	55
Basque	0.5	0.781818211079	55
Basque	0.52	0.800000011921	55
Basque	0.54	0.800000011921	55
Basque	0.56	0.800000011921	55
Basque	0.58	0.800000011921	55
Basque	0.6	0.800000011921	55
Basque	0.62	0.818181812763	55
Basque	0.64	0.818181812763	55
Basque	0.66	0.818181812763	55
Basque	0.68	0.836363613605	55
Basque	0.7	0.836363613605	55
Basque	0.72	0.836363613605	55
Basque	0.74	0.836363613605	55
Basque	0.76	0.836363613605	55
Basque	0.78	0.836363613605	55
Basque	0.8	0.836363613605	55
Basque	0.82	0.836363613605	55
Basque	0.84	0.854545474052	55
Basque	0.86	0.854545474052	55
Basque	0.88	0.854545474052	55
Basque	0.9	0.854545474052	55
Basque	0.92	0.854545474052	55
Basque	0.94	0.854545474052	55
Basque	0.96	0.854545474052	55
Basque	0.98	0.854545474052	55
Belarusian	0.0	1.0	55
Belarusian	0.02	1.0	55
Belarusian	0.04	1.0	55
Belarusian	0.06	1.0	55
Belarusian	0.08	1.0	55
Belarusian	0.1	1.0	55
Belarusian	0.12	1.0	55
Belarusian	0.14	1.0	55
Belarusian	0.16	1.0	55
Belarusian	0.18	1.0	55
Belarusian	0.2	1.0	55
Belarusian	0.22	1.0	55
Belarusian	0.24	1.0	55
Belarusian	0.26	1.0	55
Belarusian	0.28	1.0	55
Belarusian	0.3	1.0	55
Belarusian	0.32	1.0	55
Belarusian	0.34	1.0	55
Belarusian	0.36	1.0	55
Belarusian	0.38	1.0	55
Belarusian	0.4	1.0	55
Belarusian	0.42	1.0	55
Belarusian	0.44	1.0	55
Belarusian	0.46	1.0	55
Belarusian	0.48	1.0	55
Belarusian	0.5	1.0	55
Belarusian	0.52	1.0	55
Belarusian	0.54	1.0	55
Belarusian	0.56	1.0	55
Belarusian	0.58	1.0	55
Belarusian	0.6	1.0	55
Belarusian	0.62	1.0	55
Belarusian	0.64	1.0	55
Belarusian	0.66	1.0	55
Belarusian	0.68	1.0	55
Belarusian	0.7	1.0	55
Belarusian	0.72	1.0	55
Belarusian	0.74	1.0	55
Belarusian	0.76	1.0	55
Belarusian	0.78	1.0	55
Belarusian	0.8	1.0	55
Belarusian	0.82	1.0	55
Belarusian	0.84	1.0	55
Belarusian	0.86	1.0	55
Belarusian	0.88	1.0	55
Belarusian	0.9	1.0	55
Belarusian	0.92	1.0	55
Belarusian	0.94	1.0	55
Belarusian	0.96	1.0	55
Belarusian	0.98	1.0	55
Bulgarian	0.0	1.0	55
Bulgarian	0.02	1.0	55
Bulgarian	0.04	1.0	55
Bulgarian	0.06	1.0	55
Bulgarian	0.08	1.0	55
Bulgarian	0.1	1.0	55
Bulgarian	0.12	1.0	55
Bulgarian	0.14	1.0	55
Bulgarian	0.16	1.0	55
Bulgarian	0.18	1.0	55
Bulgarian	0.2	1.0	55
Bulgarian	0.22	1.0	55
Bulgarian	0.24	1.0	55
Bulgarian	0.26	1.0	55
Bulgarian	0.28	1.0	55
Bulgarian	0.3	1.0	55
Bulgarian	0.32	1.0	55
Bulgarian	0.34	1.0	55
Bulgarian	0.36	1.0	55
Bulgarian	0.38	1.0	55
Bulgarian	0.4	1.0	55
Bulgarian	0.42	1.0	55
Bulgarian	0.44	1.0	55
Bulgarian	0.46	1.0	55
Bulgarian	0.48	1.0	55
Bulgarian	0.5	1.0	55
Bulgarian	0.52	1.0	55
Bulgarian	0.54	1.0	55
Bulgarian	0.56	1.0	55
Bulgarian	0.58	1.0	55
Bulgarian	0.6	1.0	55
Bulgarian	0.62	1.0	55
Bulgarian	0.64	1.0	55
Bulgarian	0.66	1.0	55
Bulgarian	0.68	1.0	55
Bulgarian	0.7	1.0	55
Bulgarian	0.72	1.0	55
Bulgarian	0.74	1.0	55
Bulgarian	0.76	1.0	55
Bulgarian	0.78	1.0	55
Bulgarian	0.8	1.0	55
Bulgarian	0.82	1.0	55
Bulgarian	0.84	1.0	55
Bulgarian	0.86	1.0	55
Bulgarian	0.88	1.0	55
Bulgarian	0.9	1.0	55
Bulgarian	0.92	1.0	55
Bulgarian	0.94	1.0	55
Bulgarian	0.96	1.0	55
Bulgarian	0.98	1.0	55
Catalan	0.0	1.0	54
Catalan	0.02	1.0	54
Catalan	0.04	1.0	54
Catalan	0.06	1.0	54
Catalan	0.08	1.0	54
Catalan	0.1	1.0	54
Catalan	0.12	1.0	54
Catalan	0.14	1.0	54
Catalan	0.16	1.0	54
Catalan	0.18	1.0	54
Catalan	0.2	1.0	54
Catalan	0.22	1.0	54
Catalan	0.24	1.0	54
Catalan	0.26	1.0	54
Catalan	0.28	1.0	54
Catalan	0.3	1.0	54
Catalan	0.32	1.0	54
Catalan	0.34	1.0	54
Catalan	0.36	1.0	54
Catalan	0.38	1.0	54
Catalan	0.4	1.0	54
Catalan	0.42	1.0	54
Catalan	0.44	1.0	54
Catalan	0.46	1.0	54
Catalan	0.48	1.0	54
Catalan	0.5	1.0	54
Catalan	0.52	1.0	54
Catalan	0.54	1.0	54
Catalan	0.56	1.0	54
Catalan	0.58	1.0	54
Catalan	0.6	1.0	54
Catalan	0.62	1.0	54
Catalan	0.64	1.0	54
Catalan	0.66	1.0	54
Catalan	0.68	1.0	54
Catalan	0.7	1.0	54
Catalan	0.72	1.0	54
Catalan	0.74	1.0	54
Catalan	0.76	1.0	54
Catalan	0.78	1.0	54
Catalan	0.8	1.0	54
Catalan	0.82	1.0	54
Catalan	0.84	1.0	54
Catalan	0.86	1.0	54
Catalan	0.88	1.0	54
Catalan	0.9	1.0	54
Catalan	0.92	1.0	54
Catalan	0.94	1.0	54
Catalan	0.96	1.0	54
Catalan	0.98	1.0	54
Chinese	0.0	0.892857134342	56
Chinese	0.02	0.892857134342	56
Chinese	0.04	0.892857134342	56
Chinese	0.06	0.892857134342	56
Chinese	0.08	0.892857134342	56
Chinese	0.1	0.892857134342	56
Chinese	0.12	0.892857134342	56
Chinese	0.14	0.892857134342	56
Chinese	0.16	0.892857134342	56
Chinese	0.18	0.892857134342	56
Chinese	0.2	0.892857134342	56
Chinese	0.22	0.892857134342	56
Chinese	0.24	0.892857134342	56
Chinese	0.26	0.892857134342	56
Chinese	0.28	0.892857134342	56
Chinese	0.3	0.892857134342	56
Chinese	0.32	0.892857134342	56
Chinese	0.34	0.892857134342	56
Chinese	0.36	0.892857134342	56
Chinese	0.38	0.875	56
Chinese	0.4	0.857142865658	56
Chinese	0.42	0.857142865658	56
Chinese	0.44	0.857142865658	56
Chinese	0.46	0.857142865658	56
Chinese	0.48	0.857142865658	56
Chinese	0.5	0.857142865658	56
Chinese	0.52	0.857142865658	56
Chinese	0.54	0.857142865658	56
Chinese	0.56	0.857142865658	56
Chinese	0.58	0.857142865658	56
Chinese	0.6	0.857142865658	56
Chinese	0.62	0.857142865658	56
Chinese	0.64	0.875	56
Chinese	0.66	0.875	56
Chinese	0.68	0.875	56
Chinese	0.7	0.875	56
Chinese	0.72	0.875	56
Chinese	0.74	0.875	56
Chinese	0.76	0.875	56
Chinese	0.78	0.875	56
Chinese	0.8	0.875	56
Chinese	0.82	0.875	56
Chinese	0.84	0.875	56
Chinese	0.86	0.875	56
Chinese	0.88	0.875	56
Chinese	0.9	0.875	56
Chinese	0.92	0.875	56
Chinese	0.94	0.875	56
Chinese	0.96	0.875	56
Chinese	0.98	0.875	56
Coptic	0.0	1.0	54
Coptic	0.02	1.0	54
Coptic	0.04	1.0	54
Coptic	0.06	1.0	54
Coptic	0.08	1.0	54
Coptic	0.1	1.0	54
Coptic	0.12	1.0	54
Coptic	0.14	1.0	54
Coptic	0.16	1.0	54
Coptic	0.18	1.0	54
Coptic	0.2	1.0	54
Coptic	0.22	1.0	54
Coptic	0.24	1.0	54
Coptic	0.26	1.0	54
Coptic	0.28	1.0	54
Coptic	0.3	1.0	54
Coptic	0.32	1.0	54
Coptic	0.34	1.0	54
Coptic	0.36	1.0	54
Coptic	0.38	1.0	54
Coptic	0.4	1.0	54
Coptic	0.42	1.0	54
Coptic	0.44	1.0	54
Coptic	0.46	1.0	54
Coptic	0.48	1.0	54
Coptic	0.5	1.0	54
Coptic	0.52	1.0	54
Coptic	0.54	1.0	54
Coptic	0.56	1.0	54
Coptic	0.58	1.0	54
Coptic	0.6	1.0	54
Coptic	0.62	1.0	54
Coptic	0.64	1.0	54
Coptic	0.66	1.0	54
Coptic	0.68	1.0	54
Coptic	0.7	1.0	54
Coptic	0.72	1.0	54
Coptic	0.74	1.0	54
Coptic	0.76	1.0	54
Coptic	0.78	1.0	54
Coptic	0.8	1.0	54
Coptic	0.82	1.0	54
Coptic	0.84	1.0	54
Coptic	0.86	1.0	54
Coptic	0.88	1.0	54
Coptic	0.9	1.0	54
Coptic	0.92	1.0	54
Coptic	0.94	1.0	54
Coptic	0.96	1.0	54
Coptic	0.98	1.0	54
Croatian	0.0	1.0	55
Croatian	0.02	1.0	55
Croatian	0.04	1.0	55
Croatian	0.06	1.0	55
Croatian	0.08	1.0	55
Croatian	0.1	1.0	55
Croatian	0.12	1.0	55
Croatian	0.14	1.0	55
Croatian	0.16	1.0	55
Croatian	0.18	1.0	55
Croatian	0.2	1.0	55
Croatian	0.22	1.0	55
Croatian	0.24	1.0	55
Croatian	0.26	1.0	55
Croatian	0.28	1.0	55
Croatian	0.3	1.0	55
Croatian	0.32	1.0	55
Croatian	0.34	1.0	55
Croatian	0.36	1.0	55
Croatian	0.38	1.0	55
Croatian	0.4	1.0	55
Croatian	0.42	1.0	55
Croatian	0.44	1.0	55
Croatian	0.46	1.0	55
Croatian	0.48	1.0	55
Croatian	0.5	1.0	55
Croatian	0.52	1.0	55
Croatian	0.54	1.0	55
Croatian	0.56	1.0	55
Croatian	0.58	1.0	55
Croatian	0.6	1.0	55
Croatian	0.62	1.0	55
Croatian	0.64	1.0	55
Croatian	0.66	1.0	55
Croatian	0.68	1.0	55
Croatian	0.7	1.0	55
Croatian	0.72	1.0	55
Croatian	0.74	1.0	55
Croatian	0.76	1.0	55
Croatian	0.78	1.0	55
Croatian	0.8	1.0	55
Croatian	0.82	1.0	55
Croatian	0.84	1.0	55
Croatian	0.86	1.0	55
Croatian	0.88	1.0	55
Croatian	0.9	1.0	55
Croatian	0.92	1.0	55
Croatian	0.94	1.0	55
Croatian	0.96	1.0	55
Croatian	0.98	1.0	55
Czech	0.0	1.0	50
Czech	0.02	1.0	50
Czech	0.04	1.0	50
Czech	0.06	1.0	50
Czech	0.08	1.0	50
Czech	0.1	1.0	50
Czech	0.12	1.0	50
Czech	0.14	1.0	50
Czech	0.16	1.0	50
Czech	0.18	1.0	50
Czech	0.2	1.0	50
Czech	0.22	1.0	50
Czech	0.24	1.0	50
Czech	0.26	1.0	50
Czech	0.28	1.0	50
Czech	0.3	1.0	50
Czech	0.32	1.0	50
Czech	0.34	1.0	50
Czech	0.36	1.0	50
Czech	0.38	1.0	50
Czech	0.4	1.0	50
Czech	0.42	1.0	50
Czech	0.44	1.0	50
Czech	0.46	1.0	50
Czech	0.48	1.0	50
Czech	0.5	1.0	50
Czech	0.52	1.0	50
Czech	0.54	1.0	50
Czech	0.56	1.0	50
Czech	0.58	1.0	50
Czech	0.6	1.0	50
Czech	0.62	1.0	50
Czech	0.64	1.0	50
Czech	0.66	1.0	50
Czech	0.68	1.0	50
Czech	0.7	1.0	50
Czech	0.72	1.0	50
Czech	0.74	1.0	50
Czech	0.76	1.0	50
Czech	0.78	1.0	50
Czech	0.8	1.0	50
Czech	0.82	1.0	50
Czech	0.84	1.0	50
Czech	0.86	1.0	50
Czech	0.88	1.0	50
Czech	0.9	1.0	50
Czech	0.92	1.0	50
Czech	0.94	1.0	50
Czech	0.96	1.0	50
Czech	0.98	1.0	50
Danish	0.0	0.981132090092	53
Danish	0.02	0.981132090092	53
Danish	0.04	0.981132090092	53
Danish	0.06	0.981132090092	53
Danish	0.08	0.981132090092	53
Danish	0.1	0.981132090092	53
Danish	0.12	0.981132090092	53
Danish	0.14	0.981132090092	53
Danish	0.16	0.981132090092	53
Danish	0.18	0.981132090092	53
Danish	0.2	0.981132090092	53
Danish	0.22	0.981132090092	53
Danish	0.24	0.981132090092	53
Danish	0.26	0.981132090092	53
Danish	0.28	0.981132090092	53
Danish	0.3	0.981132090092	53
Danish	0.32	0.981132090092	53
Danish	0.34	0.981132090092	53
Danish	0.36	0.981132090092	53
Danish	0.38	0.981132090092	53
Danish	0.4	0.981132090092	53
Danish	0.42	0.981132090092	53
Danish	0.44	0.981132090092	53
Danish	0.46	0.981132090092	53
Danish	0.48	0.981132090092	53
Danish	0.5	0.981132090092	53
Danish	0.52	0.981132090092	53
Danish	0.54	0.981132090092	53
Danish	0.56	0.981132090092	53
Danish	0.58	0.981132090092	53
Danish	0.6	0.981132090092	53
Danish	0.62	0.981132090092	53
Danish	0.64	0.981132090092	53
Danish	0.66	0.981132090092	53
Danish	0.68	0.981132090092	53
Danish	0.7	0.981132090092	53
Danish	0.72	0.981132090092	53
Danish	0.74	0.981132090092	53
Danish	0.76	0.981132090092	53
Danish	0.78	0.981132090092	53
Danish	0.8	1.0	53
Danish	0.82	1.0	53
Danish	0.84	1.0	53
Danish	0.86	1.0	53
Danish	0.88	1.0	53
Danish	0.9	1.0	53
Danish	0.92	1.0	53
Danish	0.94	1.0	53
Danish	0.96	1.0	53
Danish	0.98	1.0	53
Dutch	0.0	0.854545474052	55
Dutch	0.02	0.854545474052	55
Dutch	0.04	0.872727274895	55
Dutch	0.06	0.890909075737	55
Dutch	0.08	0.909090936184	55
Dutch	0.1	0.909090936184	55
Dutch	0.12	0.909090936184	55
Dutch	0.14	0.909090936184	55
Dutch	0.16	0.909090936184	55
Dutch	0.18	0.927272737026	55
Dutch	0.2	0.927272737026	55
Dutch	0.22	0.945454537868	55
Dutch	0.24	0.945454537868	55
Dutch	0.26	0.945454537868	55
Dutch	0.28	0.945454537868	55
Dutch	0.3	0.945454537868	55
Dutch	0.32	0.945454537868	55
Dutch	0.34	0.945454537868	55
Dutch	0.36	0.945454537868	55
Dutch	0.38	0.945454537868	55
Dutch	0.4	0.963636338711	55
Dutch	0.42	0.963636338711	55
Dutch	0.44	0.963636338711	55
Dutch	0.46	0.963636338711	55
Dutch	0.48	0.963636338711	55
Dutch	0.5	0.963636338711	55
Dutch	0.52	0.963636338711	55
Dutch	0.54	0.963636338711	55
Dutch	0.56	0.963636338711	55
Dutch	0.58	0.963636338711	55
Dutch	0.6	0.963636338711	55
Dutch	0.62	0.963636338711	55
Dutch	0.64	0.963636338711	55
Dutch	0.66	0.963636338711	55
Dutch	0.68	0.963636338711	55
Dutch	0.7	0.963636338711	55
Dutch	0.72	0.963636338711	55
Dutch	0.74	0.963636338711	55
Dutch	0.76	0.963636338711	55
Dutch	0.78	0.963636338711	55
Dutch	0.8	0.963636338711	55
Dutch	0.82	0.963636338711	55
Dutch	0.84	0.963636338711	55
Dutch	0.86	0.963636338711	55
Dutch	0.88	0.963636338711	55
Dutch	0.9	0.963636338711	55
Dutch	0.92	0.963636338711	55
Dutch	0.94	0.963636338711	55
Dutch	0.96	0.963636338711	55
Dutch	0.98	0.963636338711	55
English	0.0	1.0	54
English	0.02	1.0	54
English	0.04	1.0	54
English	0.06	1.0	54
English	0.08	1.0	54
English	0.1	1.0	54
English	0.12	1.0	54
English	0.14	1.0	54
English	0.16	1.0	54
English	0.18	1.0	54
English	0.2	1.0	54
English	0.22	1.0	54
English	0.24	1.0	54
English	0.26	1.0	54
English	0.28	1.0	54
English	0.3	1.0	54
English	0.32	1.0	54
English	0.34	1.0	54
English	0.36	1.0	54
English	0.38	1.0	54
English	0.4	1.0	54
English	0.42	1.0	54
English	0.44	1.0	54
English	0.46	1.0	54
English	0.48	1.0	54
English	0.5	1.0	54
English	0.52	1.0	54
English	0.54	1.0	54
English	0.56	1.0	54
English	0.58	1.0	54
English	0.6	1.0	54
English	0.62	1.0	54
English	0.64	1.0	54
English	0.66	1.0	54
English	0.68	1.0	54
English	0.7	1.0	54
English	0.72	1.0	54
English	0.74	1.0	54
English	0.76	1.0	54
English	0.78	1.0	54
English	0.8	1.0	54
English	0.82	1.0	54
English	0.84	1.0	54
English	0.86	1.0	54
English	0.88	1.0	54
English	0.9	1.0	54
English	0.92	1.0	54
English	0.94	1.0	54
English	0.96	1.0	54
English	0.98	1.0	54
Estonian	0.0	1.0	55
Estonian	0.02	1.0	55
Estonian	0.04	1.0	55
Estonian	0.06	1.0	55
Estonian	0.08	1.0	55
Estonian	0.1	1.0	55
Estonian	0.12	1.0	55
Estonian	0.14	1.0	55
Estonian	0.16	1.0	55
Estonian	0.18	1.0	55
Estonian	0.2	1.0	55
Estonian	0.22	1.0	55
Estonian	0.24	1.0	55
Estonian	0.26	1.0	55
Estonian	0.28	1.0	55
Estonian	0.3	1.0	55
Estonian	0.32	1.0	55
Estonian	0.34	1.0	55
Estonian	0.36	1.0	55
Estonian	0.38	1.0	55
Estonian	0.4	1.0	55
Estonian	0.42	1.0	55
Estonian	0.44	1.0	55
Estonian	0.46	1.0	55
Estonian	0.48	1.0	55
Estonian	0.5	1.0	55
Estonian	0.52	1.0	55
Estonian	0.54	1.0	55
Estonian	0.56	1.0	55
Estonian	0.58	1.0	55
Estonian	0.6	1.0	55
Estonian	0.62	1.0	55
Estonian	0.64	1.0	55
Estonian	0.66	1.0	55
Estonian	0.68	1.0	55
Estonian	0.7	1.0	55
Estonian	0.72	1.0	55
Estonian	0.74	1.0	55
Estonian	0.76	1.0	55
Estonian	0.78	1.0	55
Estonian	0.8	1.0	55
Estonian	0.82	1.0	55
Estonian	0.84	1.0	55
Estonian	0.86	1.0	55
Estonian	0.88	1.0	55
Estonian	0.9	1.0	55
Estonian	0.92	1.0	55
Estonian	0.94	1.0	55
Estonian	0.96	1.0	55
Estonian	0.98	1.0	55
Finnish	0.0	1.0	53
Finnish	0.02	1.0	53
Finnish	0.04	1.0	53
Finnish	0.06	1.0	53
Finnish	0.08	1.0	53
Finnish	0.1	1.0	53
Finnish	0.12	1.0	53
Finnish	0.14	1.0	53
Finnish	0.16	1.0	53
Finnish	0.18	1.0	53
Finnish	0.2	1.0	53
Finnish	0.22	1.0	53
Finnish	0.24	1.0	53
Finnish	0.26	1.0	53
Finnish	0.28	1.0	53
Finnish	0.3	1.0	53
Finnish	0.32	1.0	53
Finnish	0.34	1.0	53
Finnish	0.36	1.0	53
Finnish	0.38	1.0	53
Finnish	0.4	1.0	53
Finnish	0.42	1.0	53
Finnish	0.44	1.0	53
Finnish	0.46	1.0	53
Finnish	0.48	1.0	53
Finnish	0.5	1.0	53
Finnish	0.52	1.0	53
Finnish	0.54	1.0	53
Finnish	0.56	1.0	53
Finnish	0.58	1.0	53
Finnish	0.6	1.0	53
Finnish	0.62	1.0	53
Finnish	0.64	1.0	53
Finnish	0.66	1.0	53
Finnish	0.68	1.0	53
Finnish	0.7	1.0	53
Finnish	0.72	1.0	53
Finnish	0.74	1.0	53
Finnish	0.76	1.0	53
Finnish	0.78	1.0	53
Finnish	0.8	1.0	53
Finnish	0.82	1.0	53
Finnish	0.84	1.0	53
Finnish	0.86	1.0	53
Finnish	0.88	1.0	53
Finnish	0.9	1.0	53
Finnish	0.92	1.0	53
Finnish	0.94	1.0	53
Finnish	0.96	1.0	53
Finnish	0.98	1.0	53
French	0.0	1.0	53
French	0.02	1.0	53
French	0.04	1.0	53
French	0.06	1.0	53
French	0.08	1.0	53
French	0.1	1.0	53
French	0.12	1.0	53
French	0.14	1.0	53
French	0.16	1.0	53
French	0.18	1.0	53
French	0.2	1.0	53
French	0.22	1.0	53
French	0.24	1.0	53
French	0.26	1.0	53
French	0.28	1.0	53
French	0.3	1.0	53
French	0.32	1.0	53
French	0.34	1.0	53
French	0.36	1.0	53
French	0.38	1.0	53
French	0.4	1.0	53
French	0.42	1.0	53
French	0.44	1.0	53
French	0.46	1.0	53
French	0.48	1.0	53
French	0.5	1.0	53
French	0.52	1.0	53
French	0.54	1.0	53
French	0.56	1.0	53
French	0.58	1.0	53
French	0.6	1.0	53
French	0.62	1.0	53
French	0.64	1.0	53
French	0.66	1.0	53
French	0.68	1.0	53
French	0.7	1.0	53
French	0.72	1.0	53
French	0.74	1.0	53
French	0.76	1.0	53
French	0.78	1.0	53
French	0.8	1.0	53
French	0.82	1.0	53
French	0.84	1.0	53
French	0.86	1.0	53
French	0.88	1.0	53
French	0.9	1.0	53
French	0.92	1.0	53
French	0.94	1.0	53
French	0.96	1.0	53
French	0.98	1.0	53
Galician	0.0	1.0	55
Galician	0.02	1.0	55
Galician	0.04	1.0	55
Galician	0.06	1.0	55
Galician	0.08	1.0	55
Galician	0.1	0.981818199158	55
Galician	0.12	0.981818199158	55
Galician	0.14	0.981818199158	55
Galician	0.16	0.981818199158	55
Galician	0.18	0.981818199158	55
Galician	0.2	0.981818199158	55
Galician	0.22	0.981818199158	55
Galician	0.24	0.981818199158	55
