Language	Model	Type	UAS	Pars
English	8253448084	manual_output_funchead_two_coarse_lambda09_best_large	0.835331006929	0.8059029541497092
Lithuanian	5938709556	manual_output_funchead_two_coarse_lambda09_best_large	0.537938844847	2.3412240051062163
Coptic	1512478300	manual_output_funchead_two_coarse_lambda09_best_large	0.801377726751	0.9572197468491564
Norwegian	5969325668	manual_output_funchead_two_coarse_lambda09_best_large	0.845190149477	0.74507438664841
Marathi	6527573707	manual_output_funchead_two_coarse_lambda09_best_large	0.681286549708	1.4143794907463922
Persian	637132345	manual_output_funchead_two_coarse_lambda09_best_large	0.850331674959	0.7442725676077383
Basque	7473453870	manual_output_funchead_two_coarse_lambda09_best_large	0.774167669475	1.0916181910638105
English	5593687804	manual_output_funchead_two_coarse_lambda09_best_large	0.832473575077	0.7953474484272902
Ancient_Greek	6727343105	manual_output_funchead_two_coarse_lambda09_best_large	0.829502316545	0.9313500356752586
Old_Church_Slavonic	3901401544	manual_output_funchead_two_coarse_lambda09_best_large	0.845148514851	0.923824102359243
Marathi	6983409439	manual_output_funchead_two_coarse_lambda09_best_large	0.733918128655	1.5517115174678333
Greek	7920532892	manual_output_funchead_two_coarse_lambda09_best_large	0.818481497235	0.8526559774290496
Indonesian	6050259150	manual_output_funchead_two_coarse_lambda09_best_large	0.769938938469	1.122639804605365
Russian	1126867524	manual_output_funchead_two_coarse_lambda09_best_large	0.814226624165	0.8939821105741607
Japanese	2095642367	manual_output_funchead_two_coarse_lambda09_best_large	0.866794810187	0.6968361098969115
Gothic	5869981999	manual_output_funchead_two_coarse_lambda09_best_large	0.790488431877	1.200381217347979
Slovenian	5947007887	manual_output_funchead_two_coarse_lambda09_best_large	0.837156912326	0.8163396445888305
Coptic	3642981499	manual_output_funchead_two_coarse_lambda09_best_large	0.8392652124	0.890885091676504
Slovak	2597955304	manual_output_funchead_two_coarse_lambda09_best_large	0.833724753405	0.7221741814745486
Slovak	2694480717	manual_output_funchead_two_coarse_lambda09_best_large	0.813715359324	0.772198541822877
Persian	809465018	manual_output_funchead_two_coarse_lambda09_best_large	0.858278054174	0.7404091041051202
Slovak	8619746208	manual_output_funchead_two_coarse_lambda09_best_large	0.820103334899	0.7802461690553313
Polish	5790044463	manual_output_funchead_two_coarse_lambda09_best_large	0.884467713787	0.49354882783984083
Lithuanian	4770962150	manual_output_funchead_two_coarse_lambda09_best_large	0.518686296716	2.329926042567563
Swedish	768870078	manual_output_funchead_two_coarse_lambda09_best_large	0.84959504728	0.8218060868976226
Telugu	3069414913	manual_output_funchead_two_coarse_lambda09_best_large	0.830443159923	0.8551655399087307
Ukrainian	1549783366	manual_output_funchead_two_coarse_lambda09_best_large	0.745825381679	1.1164186499046005
Latin	2984520075	manual_output_funchead_two_coarse_lambda09_best_large	0.708418478443	1.4189090473816177
Coptic	5656083375	manual_output_funchead_two_coarse_lambda09_best_large	0.805970149254	0.9952982662739628
Belarusian	4596137355	manual_output_funchead_two_coarse_lambda09_best_large	0.640502354788	1.8219307543157222
Italian	1239069177	manual_output_funchead_two_coarse_lambda09_best_large	0.869465730098	0.6405958883264512
Turkish	6350748724	manual_output_funchead_two_coarse_lambda09_best_large	0.574065020777	1.9653148978285673
Basque	6601537573	manual_output_funchead_two_coarse_lambda09_best_large	0.791265543522	1.080367916763857
Lithuanian	7657602354	manual_output_funchead_two_coarse_lambda09_best_large	0.463193657984	2.5138073161936294
Greek	1540783101	manual_output_funchead_two_coarse_lambda09_best_large	0.831454700128	0.7573819250971243
German	5715216458	manual_output_funchead_two_coarse_lambda09_best_large	0.857089587023	0.6720820594013954
Finnish	1165449940	manual_output_funchead_two_coarse_lambda09_best_large	0.803197316171	1.0148262578413028
Slovak	2297067531	manual_output_funchead_two_coarse_lambda09_best_large	0.841897604509	0.7005589257052607
Japanese	1241281058	manual_output_funchead_two_coarse_lambda09_best_large	0.877847188852	0.6785264589304193
Hindi	5962983572	manual_output_funchead_two_coarse_lambda09_best_large	0.859330755412	0.5463066098279372
Lithuanian	8806116285	manual_output_funchead_two_coarse_lambda09_best_large	0.627406568516	2.1988349322689484
Czech	6306938640	manual_output_funchead_two_coarse_lambda09_best_large	0.847471097824	0.6647417161196624
Norwegian	6853357504	manual_output_funchead_two_coarse_lambda09_best_large	0.879574650981	0.6415591510407845
Hebrew	1334963092	manual_output_funchead_two_coarse_lambda09_best_large	0.835597421914	0.8672886997978464
Spanish	3323510410	manual_output_funchead_two_coarse_lambda09_best_large	0.875435892252	0.6112340554386861
Japanese	2858962760	manual_output_funchead_two_coarse_lambda09_best_large	0.858241230178	0.6909004978466813
Chinese	1525295101	manual_output_funchead_two_coarse_lambda09_best_large	0.737281910009	1.2818949442373928
Ukrainian	7364747851	manual_output_funchead_two_coarse_lambda09_best_large	0.798067748092	1.028390804248798
Arabic	5869004632	manual_output_funchead_two_coarse_lambda09_best_large	0.667005532429	1.3015199676534757
Finnish	3529350779	manual_output_funchead_two_coarse_lambda09_best_large	0.804635081473	0.9236582735417951
Japanese	9193927684	manual_output_funchead_two_coarse_lambda09_best_large	0.866410379625	0.651917870075642
Urdu	3992706298	manual_output_funchead_two_coarse_lambda09_best_large	0.817238397233	0.8030017039623959
Slovenian	8095886855	manual_output_funchead_two_coarse_lambda09_best_large	0.800331019263	0.9389168848405405
Lithuanian	9875130895	manual_output_funchead_two_coarse_lambda09_best_large	0.430351075878	2.5988677987155935
Romanian	6677228325	manual_output_funchead_two_coarse_lambda09_best_large	0.799851941584	0.9570119353433069
Telugu	6731391711	manual_output_funchead_two_coarse_lambda09_best_large	0.85549132948	0.9354372254226478
Arabic	2481192020	manual_output_funchead_two_coarse_lambda09_best_large	0.800789735578	0.9375011690506222
Slovenian	3648087420	manual_output_funchead_two_coarse_lambda09_best_large	0.805020458829	0.9597511140594625
French	7260291825	manual_output_funchead_two_coarse_lambda09_best_large	0.873676500822	0.5642990877654244
Korean	8121711353	manual_output_funchead_two_coarse_lambda09_best_large	0.662917581078	1.6928786500231052
Hindi	1376619858	manual_output_funchead_two_coarse_lambda09_best_large	0.849587431112	0.6304380461576776
Latin	1542884737	manual_output_funchead_two_coarse_lambda09_best_large	0.821848514288	1.1859159631260452
Croatian	6959776174	manual_output_funchead_two_coarse_lambda09_best_large	0.749632381395	1.0363941806248953
Latvian	4473885534	manual_output_funchead_two_coarse_lambda09_best_large	0.724377372466	1.4157067841649573
Serbian	2052256465	manual_output_funchead_two_coarse_lambda09_best_large	0.823682719547	0.8840684444438297
Dutch	7974561834	manual_output_funchead_two_coarse_lambda09_best_large	0.862656903766	0.6757602613356947
Latvian	7669348116	manual_output_funchead_two_coarse_lambda09_best_large	0.712063697806	1.4535789151134761
Norwegian	9756188190	manual_output_funchead_two_coarse_lambda09_best_large	0.880895907289	0.6488059470863662
Finnish	3542538061	manual_output_funchead_two_coarse_lambda09_best_large	0.792961796522	0.9415772332731182
Estonian	4737512014	manual_output_funchead_two_coarse_lambda09_best_large	0.768859800207	1.0753200072031617
Swedish	1715330247	manual_output_funchead_two_coarse_lambda09_best_large	0.790315057457	0.9631600599199368
Slovenian	5577568913	manual_output_funchead_two_coarse_lambda09_best_large	0.799733345593	0.9674047267394232
Ukrainian	802304132	manual_output_funchead_two_coarse_lambda09_best_large	0.750119274809	1.1399019948626292
Dutch	7775405388	manual_output_funchead_two_coarse_lambda09_best_large	0.850627615063	0.7005894149209384
Old_Church_Slavonic	4613178219	manual_output_funchead_two_coarse_lambda09_best_large	0.827623762376	0.9503795693416407
Arabic	7867074011	manual_output_funchead_two_coarse_lambda09_best_large	0.825765925799	0.8587909705601968
Italian	2159801813	manual_output_funchead_two_coarse_lambda09_best_large	0.869093231162	0.6140879047737191
Latvian	3363923869	manual_output_funchead_two_coarse_lambda09_best_large	0.718359411166	1.43308749621957
Irish	8231415483	manual_output_funchead_two_coarse_lambda09_best_large	0.607079449623	2.3497113663251805
Coptic	987166104	manual_output_funchead_two_coarse_lambda09_best_large	0.826636050517	0.9396379259505858
Spanish	8257404167	manual_output_funchead_two_coarse_lambda09_best_large	0.835662303533	0.7541451687694075
Persian	1653974778	manual_output_funchead_two_coarse_lambda09_best_large	0.816818684356	0.843929460689203
Korean	939764232	manual_output_funchead_two_coarse_lambda09_best_large	0.722628627164	1.6290454147821867
Hungarian	9381740066	manual_output_funchead_two_coarse_lambda09_best_large	0.758544652701	1.1664092031738689
Chinese	7446968920	manual_output_funchead_two_coarse_lambda09_best_large	0.743709825528	1.3154359091083536
Vietnamese	2356922538	manual_output_funchead_two_coarse_lambda09_best_large	0.689648180067	1.4233743788612718
Coptic	2516158782	manual_output_funchead_two_coarse_lambda09_best_large	0.774971297359	1.124625862944961
Polish	7337863333	manual_output_funchead_two_coarse_lambda09_best_large	0.858755090169	0.5787946431840694
Czech	7840121364	manual_output_funchead_two_coarse_lambda09_best_large	0.827766875141	0.7230671543563365
English	7030440871	manual_output_funchead_two_coarse_lambda09_best_large	0.855358316897	0.7311274701100057
Turkish	5867104423	manual_output_funchead_two_coarse_lambda09_best_large	0.553165485211	1.99687985973526
Irish	2176303463	manual_output_funchead_two_coarse_lambda09_best_large	0.517310252996	2.646911161558606
Basque	2881607944	manual_output_funchead_two_coarse_lambda09_best_large	0.746189330124	1.2101426776984203
Arabic	1713853144	manual_output_funchead_two_coarse_lambda09_best_large	0.800286787446	0.9472843943007823
Tamil	3390016856	manual_output_funchead_two_coarse_lambda09_best_large	0.643112701252	1.8869807447218512
Afrikaans	9243198915	manual_output_funchead_two_coarse_lambda09_best_large	0.853993344426	0.7237875384469199
Catalan	7875549067	manual_output_funchead_two_coarse_lambda09_best_large	0.862371457728	0.5794670357808923
Hindi	6446658008	manual_output_funchead_two_coarse_lambda09_best_large	0.849100264897	0.6124284431450376
English	677471935	manual_output_funchead_two_coarse_lambda09_best_large	0.852475598038	0.7173530121484573
Irish	4619624644	manual_output_funchead_two_coarse_lambda09_best_large	0.588437638704	2.378998097291905
Hungarian	835743013	manual_output_funchead_two_coarse_lambda09_best_large	0.71684875213	1.3606279962368955
Romanian	4657720667	manual_output_funchead_two_coarse_lambda09_best_large	0.794198802073	0.992185468283482
Irish	2938889752	manual_output_funchead_two_coarse_lambda09_best_large	0.497114957834	2.7221385121504253
Old_Church_Slavonic	6385418183	manual_output_funchead_two_coarse_lambda09_best_large	0.814356435644	1.0361418278264527
Serbian	2447068480	manual_output_funchead_two_coarse_lambda09_best_large	0.801473087819	0.9829222511637312
Hindi	4220078889	manual_output_funchead_two_coarse_lambda09_best_large	0.849678774777	0.6092970566304865
Dutch	2568301737	manual_output_funchead_two_coarse_lambda09_best_large	0.840428870293	0.7513145705583704
Arabic	6427878818	manual_output_funchead_two_coarse_lambda09_best_large	0.82147481514	0.886168678169984
Latvian	8390429393	manual_output_funchead_two_coarse_lambda09_best_large	0.658457550227	1.5818764681441289
Persian	4664293056	manual_output_funchead_two_coarse_lambda09_best_large	0.821171918187	0.8074611033307313
Russian	5457228368	manual_output_funchead_two_coarse_lambda09_best_large	0.816778612629	0.898804412037219
Portuguese	3972369	manual_output_funchead_two_coarse_lambda09_best_large	0.853004894488	0.6399249040948796
Hebrew	9351257043	manual_output_funchead_two_coarse_lambda09_best_large	0.826673277144	0.8972315916166367
Polish	3922432604	manual_output_funchead_two_coarse_lambda09_best_large	0.874461896451	0.5481784640529116
Finnish	4663177148	manual_output_funchead_two_coarse_lambda09_best_large	0.806072846775	0.916638703439622
Russian	2523823048	manual_output_funchead_two_coarse_lambda09_best_large	0.778422890103	1.0166962647880695
Catalan	7252745566	manual_output_funchead_two_coarse_lambda09_best_large	0.868945757124	0.5688962192700192
Portuguese	4188406256	manual_output_funchead_two_coarse_lambda09_best_large	0.884832437348	0.5636230734891299
Croatian	2692971735	manual_output_funchead_two_coarse_lambda09_best_large	0.781518458324	0.9731271824557367
Latin	5234583181	manual_output_funchead_two_coarse_lambda09_best_large	0.81019061338	1.1864533319149315
Arabic	861592665	manual_output_funchead_two_coarse_lambda09_best_large	0.817964879239	0.8676450548741554
Ancient_Greek	8333263371	manual_output_funchead_two_coarse_lambda09_best_large	0.803377671499	0.9928285778201298
Italian	9606114276	manual_output_funchead_two_coarse_lambda09_best_large	0.87601106854	0.5936787441157189
Chinese	343306077	manual_output_funchead_two_coarse_lambda09_best_large	0.760789715335	1.2503926354882036
Belarusian	3153103412	manual_output_funchead_two_coarse_lambda09_best_large	0.591051805338	2.065522848156221
Coptic	2515749036	manual_output_funchead_two_coarse_lambda09_best_large	0.810562571757	0.9961257818508915
Telugu	6134024528	manual_output_funchead_two_coarse_lambda09_best_large	0.822736030829	0.9434881214920955
Marathi	7527077331	manual_output_funchead_two_coarse_lambda09_best_large	0.654970760234	1.7793602455429167
Lithuanian	4793638486	manual_output_funchead_two_coarse_lambda09_best_large	0.518686296716	2.391300703634087
Latvian	9624874339	manual_output_funchead_two_coarse_lambda09_best_large	0.655587445607	1.5924354516216013
Russian	3547604473	manual_output_funchead_two_coarse_lambda09_best_large	0.803885853066	0.9092903572774216
Italian	7633747248	manual_output_funchead_two_coarse_lambda09_best_large	0.84168795232	0.722459330361078
Greek	391300779	manual_output_funchead_two_coarse_lambda09_best_large	0.819757549979	0.8517568008486943
Danish	2616466607	manual_output_funchead_two_coarse_lambda09_best_large	0.828995867307	0.7804962176324854
Indonesian	4418369424	manual_output_funchead_two_coarse_lambda09_best_large	0.825551902302	0.9699071684595899
Czech	6682666435	manual_output_funchead_two_coarse_lambda09_best_large	0.854905269336	0.6371773841562632
Bulgarian	204987555	manual_output_funchead_two_coarse_lambda09_best_large	0.84795025667	0.6148372160955078
Lithuanian	4143401014	manual_output_funchead_two_coarse_lambda09_best_large	0.590033975085	2.2169470630442705
Vietnamese	2901261142	manual_output_funchead_two_coarse_lambda09_best_large	0.727364899118	1.3012467454391816
Portuguese	4572915610	manual_output_funchead_two_coarse_lambda09_best_large	0.860253015593	0.6133134667401315
Korean	8609572867	manual_output_funchead_two_coarse_lambda09_best_large	0.665721775177	1.6902235693333933
Gothic	4762537530	manual_output_funchead_two_coarse_lambda09_best_large	0.818172829741	1.0297879288973062
Urdu	3070740224	manual_output_funchead_two_coarse_lambda09_best_large	0.85305563563	0.7673062167118866
Lithuanian	4556509089	manual_output_funchead_two_coarse_lambda09_best_large	0.494903737259	2.396390953798391
Polish	9522525503	manual_output_funchead_two_coarse_lambda09_best_large	0.864107038976	0.5762873316726551
Bulgarian	1638685578	manual_output_funchead_two_coarse_lambda09_best_large	0.852143735088	0.606608385447092
Coptic	2464551016	manual_output_funchead_two_coarse_lambda09_best_large	0.796785304248	1.0193297717929843
Dutch	6170861758	manual_output_funchead_two_coarse_lambda09_best_large	0.854131799163	0.6956512958091922
Ancient_Greek	5584517038	manual_output_funchead_two_coarse_lambda09_best_large	0.777103571962	1.0545882753256173
Belarusian	532707348	manual_output_funchead_two_coarse_lambda09_best_large	0.571428571429	2.0665772840778347
Turkish	4031801034	manual_output_funchead_two_coarse_lambda09_best_large	0.641285749206	1.8221159335366965
Afrikaans	2846162986	manual_output_funchead_two_coarse_lambda09_best_large	0.79534109817	0.9364778172354928
Portuguese	9549591685	manual_output_funchead_two_coarse_lambda09_best_large	0.880472866351	0.5734038806397775
Hungarian	5449734832	manual_output_funchead_two_coarse_lambda09_best_large	0.73509070863	1.2300689553789115
Norwegian	2623706403	manual_output_funchead_two_coarse_lambda09_best_large	0.857017781245	0.6922767166749297
Swedish	5300064062	manual_output_funchead_two_coarse_lambda09_best_large	0.841665606581	0.818790967640458
Coptic	1634291040	manual_output_funchead_two_coarse_lambda09_best_large	0.826636050517	0.9848124507374112
Czech	2331880029	manual_output_funchead_two_coarse_lambda09_best_large	0.84606496341	0.6533387629297778
Persian	7052714991	manual_output_funchead_two_coarse_lambda09_best_large	0.811981757877	0.8365332121806885
Italian	1068152483	manual_output_funchead_two_coarse_lambda09_best_large	0.874201787995	0.603714928459162
Slovak	4572185098	manual_output_funchead_two_coarse_lambda09_best_large	0.807233442931	0.8001902295480372
Afrikaans	4418056942	manual_output_funchead_two_coarse_lambda09_best_large	0.827995008319	0.8144935435443472
Urdu	8761231290	manual_output_funchead_two_coarse_lambda09_best_large	0.815076390891	0.8699285180089659
Lithuanian	6343132952	manual_output_funchead_two_coarse_lambda09_best_large	0.499433748584	2.5290080553272976
Turkish	6562935437	manual_output_funchead_two_coarse_lambda09_best_large	0.65216328526	1.8055385721688515
Gothic	6118902839	manual_output_funchead_two_coarse_lambda09_best_large	0.792070397469	1.0879063928506816
Danish	8015690102	manual_output_funchead_two_coarse_lambda09_best_large	0.833351949067	0.7739665796540243
Coptic	589750799	manual_output_funchead_two_coarse_lambda09_best_large	0.816303099885	0.9485003408964138
Latin	8078552324	manual_output_funchead_two_coarse_lambda09_best_large	0.742052192556	1.3723501619919354
Serbian	7392364811	manual_output_funchead_two_coarse_lambda09_best_large	0.829575070822	0.8922406754885449
Telugu	7308909058	manual_output_funchead_two_coarse_lambda09_best_large	0.867052023121	0.9901631209202585
Portuguese	1058558034	manual_output_funchead_two_coarse_lambda09_best_large	0.881408970553	0.5613277082691738
Turkish	4164831056	manual_output_funchead_two_coarse_lambda09_best_large	0.576387191396	1.94440471253282
Swedish	1415069738	manual_output_funchead_two_coarse_lambda09_best_large	0.84111436204	0.8200511903105279
Latin	6935517048	manual_output_funchead_two_coarse_lambda09_best_large	0.788851294764	1.2120006186595287
Korean	7193607338	manual_output_funchead_two_coarse_lambda09_best_large	0.641977566447	1.6884135279356633
Galician	8515847732	manual_output_funchead_two_coarse_lambda09_best_large	0.8073089701	1.044771091113396
Italian	2158478159	manual_output_funchead_two_coarse_lambda09_best_large	0.882982120051	0.5827549810090334
Norwegian	1314436887	manual_output_funchead_two_coarse_lambda09_best_large	0.872665913179	0.6537717192353169
Polish	8482832695	manual_output_funchead_two_coarse_lambda09_best_large	0.874112856312	0.5281668547352363
Russian	305153601	manual_output_funchead_two_coarse_lambda09_best_large	0.81304075592	0.8917244644801663
Coptic	5251627572	manual_output_funchead_two_coarse_lambda09_best_large	0.815154994259	1.0507971427470753
Hungarian	5224955774	manual_output_funchead_two_coarse_lambda09_best_large	0.742708228927	1.207718898839722
Japanese	3208314050	manual_output_funchead_two_coarse_lambda09_best_large	0.865064872657	0.6715371597735484
Turkish	5355803168	manual_output_funchead_two_coarse_lambda09_best_large	0.565020777316	1.9393505221530996
Swedish	8794742346	manual_output_funchead_two_coarse_lambda09_best_large	0.852817707671	0.7940197022812555
Slovenian	3008242275	manual_output_funchead_two_coarse_lambda09_best_large	0.81522688612	0.8696270479324971
Estonian	9516554508	manual_output_funchead_two_coarse_lambda09_best_large	0.81961189574	0.9381138430026085
French	8192054014	manual_output_funchead_two_coarse_lambda09_best_large	0.863396895559	0.6253061755523959
Finnish	2710299600	manual_output_funchead_two_coarse_lambda09_best_large	0.747227166918	1.0511291800305302
Spanish	9676856852	manual_output_funchead_two_coarse_lambda09_best_large	0.86014807702	0.6681842088063743
Polish	9649884408	manual_output_funchead_two_coarse_lambda09_best_large	0.87620709715	0.537789299794586
Catalan	1134979530	manual_output_funchead_two_coarse_lambda09_best_large	0.859820237067	0.5787119018370862
Persian	1791878826	manual_output_funchead_two_coarse_lambda09_best_large	0.845011055832	0.7632715281134089
Danish	8690418231	manual_output_funchead_two_coarse_lambda09_best_large	0.836702781191	0.7443444742832079
Slovenian	7797405506	manual_output_funchead_two_coarse_lambda09_best_large	0.78897521953	0.9557124905616715
Estonian	6985317856	manual_output_funchead_two_coarse_lambda09_best_large	0.781834883454	1.015674011443674
Estonian	7125397000	manual_output_funchead_two_coarse_lambda09_best_large	0.794235847973	0.9944940592517452
Persian	5817779357	manual_output_funchead_two_coarse_lambda09_best_large	0.79995854063	0.8789320187452684
Polish	7629492001	manual_output_funchead_two_coarse_lambda09_best_large	0.869226294357	0.5718907352794804
Urdu	6860402264	manual_output_funchead_two_coarse_lambda09_best_large	0.819256269818	0.8128695523542986
Italian	1044261734	manual_output_funchead_two_coarse_lambda09_best_large	0.843071519796	0.6872830219430435
Hindi	2815589020	manual_output_funchead_two_coarse_lambda09_best_large	0.881770849192	0.5130553079713833
Latvian	3585713646	manual_output_funchead_two_coarse_lambda09_best_large	0.679288954726	1.5602987294737447
Telugu	3951998013	manual_output_funchead_two_coarse_lambda09_best_large	0.872832369942	0.867785878264146
Bulgarian	7592514626	manual_output_funchead_two_coarse_lambda09_best_large	0.861832116261	0.5570607805888157
Czech	567049331	manual_output_funchead_two_coarse_lambda09_best_large	0.798928892394	0.7787197399380564
Tamil	1304036648	manual_output_funchead_two_coarse_lambda09_best_large	0.641323792487	1.819289925699797
Italian	3331694372	manual_output_funchead_two_coarse_lambda09_best_large	0.838282247765	0.7239849916058634
Russian	7591950758	manual_output_funchead_two_coarse_lambda09_best_large	0.748747723133	1.0541450998736812
Gothic	6256606243	manual_output_funchead_two_coarse_lambda09_best_large	0.7755586316	1.0999544188041377
Hindi	9755066701	manual_output_funchead_two_coarse_lambda09_best_large	0.854337301708	0.5783869658764941
Marathi	6450362268	manual_output_funchead_two_coarse_lambda09_best_large	0.730994152047	1.3898913637239334
Slovak	2176339944	manual_output_funchead_two_coarse_lambda09_best_large	0.815406294035	0.815136377348929
Indonesian	4470228795	manual_output_funchead_two_coarse_lambda09_best_large	0.793987787694	1.0500365916637817
Danish	5701981539	manual_output_funchead_two_coarse_lambda09_best_large	0.827543840054	0.7869002641039589
Danish	4554946807	manual_output_funchead_two_coarse_lambda09_best_large	0.83368703228	0.7756353698868093
Coptic	2061526880	manual_output_funchead_two_coarse_lambda09_best_large	0.811710677382	0.9534929217481997
Czech	8141685977	manual_output_funchead_two_coarse_lambda09_best_large	0.862559531452	0.6102896620012367
French	8653673788	manual_output_funchead_two_coarse_lambda09_best_large	0.895739103618	0.5787416116922701
Dutch	5101586457	manual_output_funchead_two_coarse_lambda09_best_large	0.841736401674	0.7356120272223919
German	183828430	manual_output_funchead_two_coarse_lambda09_best_large	0.857742145987	0.6394463593621751
Urdu	2703496865	manual_output_funchead_two_coarse_lambda09_best_large	0.798645142692	0.9167592804691022
Czech	9341244952	manual_output_funchead_two_coarse_lambda09_best_large	0.861110601642	0.6162537819745127
Estonian	453495948	manual_output_funchead_two_coarse_lambda09_best_large	0.81961189574	0.9214079349374152
Estonian	1534374712	manual_output_funchead_two_coarse_lambda09_best_large	0.805373751292	0.9972964687973778
Serbian	5189403494	manual_output_funchead_two_coarse_lambda09_best_large	0.786515580737	1.0141839143844906
Japanese	8439402816	manual_output_funchead_two_coarse_lambda09_best_large	0.820951465642	0.7952571720414755
Latin	9147526051	manual_output_funchead_two_coarse_lambda09_best_large	0.778734380758	1.309879325541662
Slovak	3820800245	manual_output_funchead_two_coarse_lambda09_best_large	0.812869891968	0.8059923306828433
Portuguese	5510411925	manual_output_funchead_two_coarse_lambda09_best_large	0.885848779053	0.5707004813709997
Gothic	9323684490	manual_output_funchead_two_coarse_lambda09_best_large	0.825192802057	0.9916947118279396
Irish	9473689637	manual_output_funchead_two_coarse_lambda09_best_large	0.485907678651	2.592065301620849
French	6273746389	manual_output_funchead_two_coarse_lambda09_best_large	0.870284231086	0.5714220163438433
Arabic	2728997642	manual_output_funchead_two_coarse_lambda09_best_large	0.673147920256	1.3056893217425092
Greek	3529480172	manual_output_funchead_two_coarse_lambda09_best_large	0.814972352191	0.8210225279586765
Afrikaans	9098792234	manual_output_funchead_two_coarse_lambda09_best_large	0.849001663894	0.7403464420216651
Belarusian	4387765524	manual_output_funchead_two_coarse_lambda09_best_large	0.665620094192	1.7739767661461463
Afrikaans	1658885477	manual_output_funchead_two_coarse_lambda09_best_large	0.865848585691	0.6838187202439332
Marathi	1414525351	manual_output_funchead_two_coarse_lambda09_best_large	0.736842105263	1.4938975077623513
Portuguese	4696823250	manual_output_funchead_two_coarse_lambda09_best_large	0.878814624622	0.5850114537269325
Indonesian	2519584723	manual_output_funchead_two_coarse_lambda09_best_large	0.785157350869	1.068954504034563
Telugu	6994226783	manual_output_funchead_two_coarse_lambda09_best_large	0.870905587669	0.8825386098813919
Romanian	4119230459	manual_output_funchead_two_coarse_lambda09_best_large	0.816542162999	0.9799842580072861
Turkish	528743179	manual_output_funchead_two_coarse_lambda09_best_large	0.577609386458	1.962712991648506
Croatian	6847099698	manual_output_funchead_two_coarse_lambda09_best_large	0.794210974383	0.9595599653514009
Ukrainian	359706732	manual_output_funchead_two_coarse_lambda09_best_large	0.782800572519	1.0579766698238504
French	4872997742	manual_output_funchead_two_coarse_lambda09_best_large	0.857935855263	0.6062781888161369
Portuguese	2649926595	manual_output_funchead_two_coarse_lambda09_best_large	0.854074727861	0.6295331820461806
Ancient_Greek	5284106553	manual_output_funchead_two_coarse_lambda09_best_large	0.755402779854	1.1038418503553054
Swedish	163094507	manual_output_funchead_two_coarse_lambda09_best_large	0.836831615995	0.8461723889031948
Urdu	5245756241	manual_output_funchead_two_coarse_lambda09_best_large	0.791870856155	0.8903278340417736
Basque	717795527	manual_output_funchead_two_coarse_lambda09_best_large	0.760228640193	1.171473479132264
Galician	6029986537	manual_output_funchead_two_coarse_lambda09_best_large	0.818456385053	1.050527702082631
Irish	3555231916	manual_output_funchead_two_coarse_lambda09_best_large	0.580670217488	2.523003089972935
Croatian	33135674	manual_output_funchead_two_coarse_lambda09_best_large	0.777803575575	0.9921108408338117
Romanian	6784975297	manual_output_funchead_two_coarse_lambda09_best_large	0.80274581062	1.0128760144803444
Chinese	9308509808	manual_output_funchead_two_coarse_lambda09_best_large	0.76290174472	1.2299113487737567
French	3037027383	manual_output_funchead_two_coarse_lambda09_best_large	0.877325760691	0.5568469326911949
Coptic	3725234897	manual_output_funchead_two_coarse_lambda09_best_large	0.833524684271	0.9339663404821665
Norwegian	2140240605	manual_output_funchead_two_coarse_lambda09_best_large	0.880338751015	0.6402206452504015
Korean	9541660327	manual_output_funchead_two_coarse_lambda09_best_large	0.643440624238	1.6788311412612917
Tamil	7915920490	manual_output_funchead_two_coarse_lambda09_best_large	0.605545617174	1.9223028973731244
Latin	7282489453	manual_output_funchead_two_coarse_lambda09_best_large	0.734012260896	1.331438671110511
Tamil	4619391188	manual_output_funchead_two_coarse_lambda09_best_large	0.598389982111	1.9111878287600277
Latin	1528853115	manual_output_funchead_two_coarse_lambda09_best_large	0.714247428897	1.3548339405817298
Russian	4785375334	manual_output_funchead_two_coarse_lambda09_best_large	0.808591378264	0.9118440662486378
Latin	5784962908	manual_output_funchead_two_coarse_lambda09_best_large	0.724866838632	1.3495267808830704
Marathi	5529731670	manual_output_funchead_two_coarse_lambda09_best_large	0.739766081871	1.4612015869185242
Slovak	6136073645	manual_output_funchead_two_coarse_lambda09_best_large	0.828558008455	0.7585034075674735
Indonesian	5193281046	manual_output_funchead_two_coarse_lambda09_best_large	0.770314701738	1.1168638460285623
Latin	6754888529	manual_output_funchead_two_coarse_lambda09_best_large	0.805266155238	1.2068749696564416
Galician	1356713099	manual_output_funchead_two_coarse_lambda09_best_large	0.79679305895	1.0772282813297838
Hebrew	9618702992	manual_output_funchead_two_coarse_lambda09_best_large	0.774318294497	0.9801784851081784
Russian	1289860948	manual_output_funchead_two_coarse_lambda09_best_large	0.771516393443	1.0344983318579708
Latin	2642906750	manual_output_funchead_two_coarse_lambda09_best_large	0.790961776825	1.1967225423448549
Danish	9346918106	manual_output_funchead_two_coarse_lambda09_best_large	0.823187758293	0.8144392415316933
Dutch	8061996055	manual_output_funchead_two_coarse_lambda09_best_large	0.863284518828	0.6874529017907057
Croatian	609458335	manual_output_funchead_two_coarse_lambda09_best_large	0.813327141862	0.8709744051434419
Latvian	3845175163	manual_output_funchead_two_coarse_lambda09_best_large	0.692898805666	1.5206389924644619
